series,t_seconds,rss_mb
jemalloc-purge,1.9,72.582
jemalloc-purge,2.0,72.582
jemalloc-purge,2.1,72.582
jemalloc-purge,2.2,72.582
jemalloc-purge,2.3,72.582
jemalloc-purge,2.4,72.582
jemalloc-purge,2.5,72.582
jemalloc-purge,2.6,72.582
jemalloc-purge,2.7,72.582
jemalloc-purge,2.8,72.582
jemalloc-purge,2.9,72.582
jemalloc-purge,3.0,72.582
jemalloc-purge,3.1,72.582
jemalloc-purge,3.2,72.582
jemalloc-purge,3.3,72.582
jemalloc-purge,3.4,72.582
jemalloc-purge,3.5,72.582
jemalloc-purge,3.6,72.582
jemalloc-purge,3.7,72.582
jemalloc-purge,3.8,72.582
jemalloc-purge,3.9,72.582
jemalloc-purge,4.0,72.582
jemalloc-purge,4.1,72.582
jemalloc-purge,4.2,72.582
jemalloc-purge,4.3,72.582
jemalloc-purge,4.4,72.582
jemalloc-purge,4.5,72.582
jemalloc-purge,4.6,72.582
jemalloc-purge,4.7,72.582
jemalloc-purge,4.8,72.582
jemalloc-purge,4.9,72.582
jemalloc-purge,5.0,72.582
jemalloc-purge,5.1,72.582
jemalloc-purge,5.2,72.582
jemalloc-purge,5.3,72.582
jemalloc-purge,5.4,72.582
jemalloc-purge,5.5,72.582
jemalloc-purge,5.6,72.582
jemalloc-purge,5.7,72.582
jemalloc-purge,5.8,72.582
jemalloc-purge,5.9,72.582
jemalloc-purge,6.0,72.582
jemalloc-purge,6.1,72.582
jemalloc-purge,6.2,72.582
jemalloc-purge,6.3,72.582
jemalloc-purge,6.4,72.582
jemalloc-purge,6.5,72.582
jemalloc-purge,6.6,72.582
jemalloc-purge,6.7,72.582
jemalloc-purge,6.8,72.582
jemalloc-purge,6.9,72.582
jemalloc-purge,7.0,72.582
jemalloc-purge,7.1,72.582
jemalloc-purge,7.2,72.582
jemalloc-purge,7.3,72.582
jemalloc-purge,7.4,72.582
jemalloc-purge,7.5,72.582
jemalloc-purge,7.6,72.582
jemalloc-purge,7.7,72.582
jemalloc-purge,7.8,72.582
jemalloc-purge,7.9,72.582
jemalloc-purge,8.0,72.582
jemalloc-purge,8.1,72.582
jemalloc-purge,8.2,72.582
jemalloc-purge,8.3,72.582
jemalloc-purge,8.4,72.582
jemalloc-purge,8.5,72.582
jemalloc-purge,8.6,72.582
jemalloc-purge,8.7,72.582
jemalloc-purge,8.8,72.582
jemalloc-purge,8.9,72.582
jemalloc-purge,9.0,72.582
jemalloc-purge,9.1,72.582
jemalloc-purge,9.2,72.582
jemalloc-purge,9.3,72.582
jemalloc-purge,9.4,72.582
jemalloc-purge,9.5,72.582
jemalloc-purge,9.6,72.582
jemalloc-purge,9.7,72.582
jemalloc-purge,9.8,72.582
jemalloc-purge,9.9,72.582
jemalloc-purge,10.0,72.582
bun-mimalloc,0.0,278.730
bun-mimalloc,0.1,71.668
bun-mimalloc,0.2,71.668
bun-mimalloc,0.3,71.668
bun-mimalloc,0.4,71.668
bun-mimalloc,0.5,71.668
bun-mimalloc,0.6,71.668
bun-mimalloc,0.7,71.668
bun-mimalloc,0.8,71.668
bun-mimalloc,0.9,71.668
bun-mimalloc,1.0,71.668
bun-mimalloc,1.1,71.668
bun-mimalloc,1.2,71.668
bun-mimalloc,1.3,71.668
bun-mimalloc,1.4,71.668
bun-mimalloc,1.5,71.668
bun-mimalloc,1.6,71.668
bun-mimalloc,1.7,71.668
bun-mimalloc,1.8,71.668
bun-mimalloc,1.9,71.668
bun-mimalloc,2.0,71.668
bun-mimalloc,2.1,71.668
bun-mimalloc,2.2,71.668
bun-mimalloc,2.3,71.668
bun-mimalloc,2.4,71.668
bun-mimalloc,2.5,71.668
bun-mimalloc,2.6,71.668
bun-mimalloc,2.7,71.668
bun-mimalloc,2.8,71.668
bun-mimalloc,2.9,71.668
bun-mimalloc,3.0,71.668
bun-mimalloc,3.1,71.668
bun-mimalloc,3.2,71.668
bun-mimalloc,3.3,71.668
bun-mimalloc,3.4,71.668
bun-mimalloc,3.5,71.668
bun-mimalloc,3.6,71.668
bun-mimalloc,3.7,71.668
bun-mimalloc,3.8,71.668
bun-mimalloc,3.9,71.668
bun-mimalloc,4.0,71.668
bun-mimalloc,4.1,71.668
bun-mimalloc,4.2,71.668
bun-mimalloc,4.3,71.668
bun-mimalloc,4.4,71.668
bun-mimalloc,4.5,71.668
bun-mimalloc,4.6,71.668
bun-mimalloc,4.7,71.668
bun-mimalloc,4.8,71.668
bun-mimalloc,4.9,71.668
bun-mimalloc,5.0,71.668
bun-mimalloc,5.1,71.668
bun-mimalloc,5.2,71.668
bun-mimalloc,5.3,71.668
bun-mimalloc,5.4,71.668
bun-mimalloc,5.5,71.668
bun-mimalloc,5.6,71.668
bun-mimalloc,5.7,71.668
bun-mimalloc,5.8,71.668
bun-mimalloc,5.9,71.668
bun-mimalloc,6.0,71.668
bun-mimalloc,6.1,71.668
bun-mimalloc,6.2,71.668
bun-mimalloc,6.3,71.668
bun-mimalloc,6.4,71.668
bun-mimalloc,6.5,71.668
bun-mimalloc,6.6,71.668
bun-mimalloc,6.7,71.668
bun-mimalloc,6.8,71.668
bun-mimalloc,6.9,71.668
bun-mimalloc,7.0,71.668
bun-mimalloc,7.1,71.668
bun-mimalloc,7.2,71.668
bun-mimalloc,7.3,71.668
bun-mimalloc,7.4,71.668
bun-mimalloc,7.5,71.668
bun-mimalloc,7.6,71.668
bun-mimalloc,7.7,71.668
bun-mimalloc,7.8,71.668
bun-mimalloc,7.9,71.668
bun-mimalloc,8.0,71.668
bun-mimalloc,8.1,71.668
bun-mimalloc,8.2,71.668
bun-mimalloc,8.3,71.668
bun-mimalloc,8.4,71.668
bun-mimalloc,8.5,71.668
bun-mimalloc,8.6,71.668
bun-mimalloc,8.7,71.668
bun-mimalloc,8.8,71.668
bun-mimalloc,8.9,71.668
bun-mimalloc,9.0,71.668
bun-mimalloc,9.1,71.668
bun-mimalloc,9.2,71.668
bun-mimalloc,9.3,71.668
bun-mimalloc,9.4,71.668
bun-mimalloc,9.5,71.668
bun-mimalloc,9.6,71.668
bun-mimalloc,9.7,71.668
bun-mimalloc,9.8,71.668
bun-mimalloc,9.9,71.668
bun-mimalloc,10.0,71.668
upstream-mimalloc,0.0,276.602
upstream-mimalloc,0.1,276.664
upstream-mimalloc,0.2,276.664
upstream-mimalloc,0.3,276.664
upstream-mimalloc,0.4,276.664
upstream-mimalloc,0.5,276.664
upstream-mimalloc,0.6,276.664
upstream-mimalloc,0.7,276.664
upstream-mimalloc,0.8,276.664
upstream-mimalloc,0.9,276.664
upstream-mimalloc,1.0,276.664
upstream-mimalloc,1.1,276.664
upstream-mimalloc,1.2,276.664
upstream-mimalloc,1.3,276.664
upstream-mimalloc,1.4,276.664
upstream-mimalloc,1.5,276.664
upstream-mimalloc,1.6,276.664
upstream-mimalloc,1.7,276.664
upstream-mimalloc,1.8,276.664
upstream-mimalloc,1.9,276.664
upstream-mimalloc,2.0,276.664
upstream-mimalloc,2.1,276.664
upstream-mimalloc,2.2,276.664
upstream-mimalloc,2.3,276.664
upstream-mimalloc,2.4,276.664
upstream-mimalloc,2.5,276.664
upstream-mimalloc,2.6,276.664
upstream-mimalloc,2.7,276.664
upstream-mimalloc,2.8,276.664
upstream-mimalloc,2.9,276.664
upstream-mimalloc,3.0,276.664
upstream-mimalloc,3.1,276.664
upstream-mimalloc,3.2,276.664
upstream-mimalloc,3.3,276.664
upstream-mimalloc,3.4,276.664
upstream-mimalloc,3.5,276.664
upstream-mimalloc,3.6,276.664
upstream-mimalloc,3.7,276.664
upstream-mimalloc,3.8,276.664
upstream-mimalloc,3.9,276.664
upstream-mimalloc,4.0,276.664
upstream-mimalloc,4.1,276.664
upstream-mimalloc,4.2,276.664
upstream-mimalloc,4.3,276.664
upstream-mimalloc,4.4,276.664
upstream-mimalloc,4.5,276.664
upstream-mimalloc,4.6,276.664
upstream-mimalloc,4.7,276.664
upstream-mimalloc,4.8,276.664
upstream-mimalloc,4.9,276.664
upstream-mimalloc,5.0,276.664
upstream-mimalloc,5.1,276.664
upstream-mimalloc,5.2,276.664
upstream-mimalloc,5.3,276.664
upstream-mimalloc,5.4,276.664
upstream-mimalloc,5.5,276.664
upstream-mimalloc,5.6,276.664
upstream-mimalloc,5.7,276.664
upstream-mimalloc,5.8,276.664
upstream-mimalloc,5.9,276.664
upstream-mimalloc,6.0,276.664
upstream-mimalloc,6.1,276.664
upstream-mimalloc,6.2,276.664
upstream-mimalloc,6.3,276.664
upstream-mimalloc,6.4,276.664
upstream-mimalloc,6.5,276.664
upstream-mimalloc,6.6,276.664
upstream-mimalloc,6.7,276.664
upstream-mimalloc,6.8,276.664
upstream-mimalloc,6.9,276.664
upstream-mimalloc,7.0,276.664
upstream-mimalloc,7.1,276.664
upstream-mimalloc,7.2,276.664
upstream-mimalloc,7.3,276.664
upstream-mimalloc,7.4,276.664
upstream-mimalloc,7.5,276.664
upstream-mimalloc,7.6,276.664
upstream-mimalloc,7.7,276.664
upstream-mimalloc,7.8,276.664
upstream-mimalloc,7.9,276.664
upstream-mimalloc,8.0,276.664
upstream-mimalloc,8.1,276.664
upstream-mimalloc,8.2,276.664
upstream-mimalloc,8.3,276.664
upstream-mimalloc,8.4,276.664
upstream-mimalloc,8.5,276.664
upstream-mimalloc,8.6,276.664
upstream-mimalloc,8.7,276.664
upstream-mimalloc,8.8,276.664
upstream-mimalloc,8.9,276.664
upstream-mimalloc,9.0,276.664
upstream-mimalloc,9.1,276.664
upstream-mimalloc,9.2,276.664
upstream-mimalloc,9.3,276.664
upstream-mimalloc,9.4,276.664
upstream-mimalloc,9.5,276.664
upstream-mimalloc,9.6,276.664
upstream-mimalloc,9.7,276.664
upstream-mimalloc,9.8,276.664
upstream-mimalloc,9.9,276.664
upstream-mimalloc,10.0,276.664
